,datetime,symbol,open,high,low,close,volume,Open,High,Low,Close,Volume,Datetime,Date
0,2026-03-16 09:15:00,NSE:NIFTY,23127.5,23248.05,23098.0,23172.55,24492102.0,23127.5,23248.05,23098.0,23172.55,24492102.0,2026-03-16 09:15:00,2026-03-16
1,2026-03-16 09:20:00,NSE:NIFTY,23173.8,23188.3,23131.65,23139.9,11664823.0,23173.8,23188.3,23131.65,23139.9,11664823.0,2026-03-16 09:20:00,2026-03-16
2,2026-03-16 09:25:00,NSE:NIFTY,23140.85,23166.95,23111.3,23157.75,10261171.0,23140.85,23166.95,23111.3,23157.75,10261171.0,2026-03-16 09:25:00,2026-03-16
3,2026-03-16 09:30:00,NSE:NIFTY,23159.5,23224.3,23158.2,23219.65,7687571.0,23159.5,23224.3,23158.2,23219.65,7687571.0,2026-03-16 09:30:00,2026-03-16
4,2026-03-16 09:35:00,NSE:NIFTY,23221.15,23270.0,23217.05,23242.75,7942081.0,23221.15,23270.0,23217.05,23242.75,7942081.0,2026-03-16 09:35:00,2026-03-16
5,2026-03-16 09:40:00,NSE:NIFTY,23240.95,23284.65,23237.4,23240.5,7368938.0,23240.95,23284.65,23237.4,23240.5,7368938.0,2026-03-16 09:40:00,2026-03-16
6,2026-03-16 09:45:00,NSE:NIFTY,23240.2,23276.95,23231.45,23241.0,6075794.0,23240.2,23276.95,23231.45,23241.0,6075794.0,2026-03-16 09:45:00,2026-03-16
7,2026-03-16 09:50:00,NSE:NIFTY,23240.85,23261.0,23221.0,23226.5,5428925.0,23240.85,23261.0,23221.0,23226.5,5428925.0,2026-03-16 09:50:00,2026-03-16
8,2026-03-16 09:55:00,NSE:NIFTY,23226.65,23232.75,23164.7,23167.55,5710464.0,23226.65,23232.75,23164.7,23167.55,5710464.0,2026-03-16 09:55:00,2026-03-16
9,2026-03-16 10:00:00,NSE:NIFTY,23168.8,23198.35,23167.45,23196.95,5835508.0,23168.8,23198.35,23167.45,23196.95,5835508.0,2026-03-16 10:00:00,2026-03-16
10,2026-03-16 10:05:00,NSE:NIFTY,23197.1,23210.5,23182.15,23184.45,4025478.0,23197.1,23210.5,23182.15,23184.45,4025478.0,2026-03-16 10:05:00,2026-03-16
11,2026-03-16 10:10:00,NSE:NIFTY,23184.75,23189.95,23143.25,23155.2,5415377.0,23184.75,23189.95,23143.25,23155.2,5415377.0,2026-03-16 10:10:00,2026-03-16
12,2026-03-16 10:15:00,NSE:NIFTY,23154.35,23154.35,23099.8,23100.0,5632935.0,23154.35,23154.35,23099.8,23100.0,5632935.0,2026-03-16 10:15:00,2026-03-16
13,2026-03-16 10:20:00,NSE:NIFTY,23100.6,23100.6,23055.1,23056.7,5673645.0,23100.6,23100.6,23055.1,23056.7,5673645.0,2026-03-16 10:20:00,2026-03-16
